% Measurement ID: 3222
% Mode ID: 1
% Date and time: 2020-01-24 11:40:06
% Sample ID: PSE2-16-43
% Measurement type: spectrum
% Frequency [Hz]: 233909.86560984972
% Quality factor: 8858.69686013981
% Temperature [K]: 293.0
% Pressure [mBar]: 2.38e-07
% Notes: 
% 
%
% measurement data
% frequency [Hz], power [dBm]
233845.37, -91.467554239357
233845.38, -91.4582049850246
233845.39, -91.449505414099
233845.4, -91.4414522205093
233845.41, -91.4340398093661
233845.42, -91.4272674177301
233845.43, -91.4211286877723
233845.44, -91.4156200591088
233845.45, -91.4107382256686
233845.46, -91.4064796270674
233845.47, -91.4028381597898
233845.48, -91.3998112807042
233845.49, -91.3973959380527
233845.5, -91.395586282633
233845.51, -91.3943810428792
233845.52, -91.39377284371
233845.53, -91.3937593963071
233845.54, -91.3943381575388
233845.55, -91.3955365932256
233845.56, -91.3982305578595
233845.57, -91.4027048821698
233845.58, -91.4088298664495
233845.59, -91.4164742851126
233845.6, -91.4255064039468
233845.61, -91.4357962689321
233845.62, -91.4472111286034
233845.63, -91.4596195030619
233845.64, -91.4728919469135
233845.65, -91.4868954543802
233845.66, -91.5015005800683
233845.67, -91.5165760983917
233845.68, -91.5319892578856
233845.69, -91.5476090872773
233845.7, -91.5633056325465
233845.71, -91.5789484310468
233845.72, -91.594402696808
233845.73, -91.6095420361943
233845.74, -91.6242316632354
233845.75, -91.6383406066586
233845.76, -91.6517409469489
233845.77, -91.6642986610758
233845.78, -91.6758825234533
233845.79, -91.686362325748
233845.8, -91.6956055708083
233845.81, -91.703484084806
233845.82, -91.7098635903974
233845.83, -91.7146148965018
233845.84, -91.7176052516543
233845.85, -91.7187533037582
233845.86, -91.7188526371492
233845.87, -91.7175375077158
233845.88, -91.7148880241005
233845.89, -91.7109883639565
233845.9, -91.7059186359263
233845.91, -91.6997620004101
233845.92, -91.6926028893743
233845.93, -91.6845211571482
233845.94, -91.675601235698
233845.95, -91.6659232336663
233845.96, -91.6555705657665
233845.97, -91.6446266467123
233845.98, -91.6331728567119
233845.99, -91.6212905759738
233846.0, -91.6090644907771
233846.01, -91.5965762356434
233846.02, -91.583906936468
233846.03, -91.5711402622773
233846.04, -91.5583573389667
233846.05, -91.5456423441892
233846.06, -91.5330776754056
233846.07, -91.5207434412585
233846.08, -91.5087230564616
233846.09, -91.497099427102
233846.1, -91.4859559678932
233846.11, -91.4753720245385
233846.12, -91.4654325376302
233846.13, -91.4562199046293
233846.14, -91.447815251431
233846.15, -91.4403002125567
233846.16, -91.4335643106639
233846.17, -91.4271690911154
233846.18, -91.4210811003424
233846.19, -91.4152832993639
233846.2, -91.4097530543094
233846.21, -91.4044702744399
233846.22, -91.3994163948954
233846.23, -91.3945697990581
233846.24, -91.3899093789365
233846.25, -91.3854163153573
233846.26, -91.381069246016
233846.27, -91.376847317234
233846.28, -91.3727314555251
233846.29, -91.3687015701503
233846.3, -91.3647357901787
233846.31, -91.3608140248713
233846.32, -91.3569164378024
233846.33, -91.3530231925461
233846.34, -91.3491124181714
233846.35, -91.345164786879
233846.36, -91.3411604622429
233846.37, -91.3370780819586
233846.38, -91.3328978096002
233846.39, -91.3285975199236
233846.4, -91.3241596653214
233846.41, -91.3195621205494
233846.42, -91.3147850491819
233846.43, -91.3098083604798
233846.44, -91.3046106921387
233846.45, -91.2991732249851
233846.46, -91.2939509243118
233846.47, -91.2877418979124
233846.48, -91.2803939559674
233846.49, -91.2720347636787
233846.5, -91.2627935121271
233846.51, -91.2528001553327
233846.52, -91.2421823584972
233846.53, -91.2310693127015
233846.54, -91.2195889374605
233846.55, -91.2078716954208
233846.56, -91.1960460147235
233846.57, -91.1842405778231
233846.58, -91.1725838128609
233846.59, -91.1612051652308
233846.6, -91.1502333173871
233846.61, -91.1397977147238
233846.62, -91.1300255138165
233846.63, -91.1210474316246
233846.64, -91.1129906247238
233846.65, -91.1059865730132
233846.66, -91.1001606528761
233846.67, -91.0956445985249
233846.68, -91.0925648035956
233846.69, -91.0910527479872
233846.7, -91.0912371141544
233846.71, -91.0932453129856
233846.72, -91.097205518309
233846.73, -91.1032471755185
233846.74, -91.1115015102001
233846.75, -91.1220944073634
233846.76, -91.1354014078776
233846.77, -91.1523124694824
233846.78, -91.1726656595866
233846.79, -91.1962000528971
233846.8, -91.222652943929
233846.81, -91.2517606099447
233846.82, -91.283262125651
233846.83, -91.3168947855632
233846.84, -91.3523979187012
233846.85, -91.3895055135091
233846.86, -91.4279574076335
233846.87, -91.4674919128418
233846.88, -91.5078460693359
233846.89, -91.5487576802572
233846.9, -91.589963277181
233846.91, -91.6312014261882
233846.92, -91.6722096761068
233846.93, -91.7127263387044
233846.94, -91.7524881998698
233846.95, -91.7912335713704
233846.96, -91.8287005106608
233846.97, -91.8646252950033
233846.98, -91.8987464904785
233846.99, -91.9308019002279
233847.0, -91.9605275472005
233847.01, -91.9876642862956
233847.02, -92.0119468688965
233847.03, -92.0331143697103
233847.04, -92.0509035746257
233847.05, -92.0650535583496
233847.06, -92.0755111694336
233847.07, -92.0836883544922
233847.08, -92.0899528503418
233847.09, -92.0943606058757
233847.1, -92.0969708760579
233847.11, -92.097843170166
233847.12, -92.0970347086589
233847.13, -92.0946044921875
233847.14, -92.090611521403
233847.15, -92.0851127624512
233847.16, -92.0781697591146
233847.17, -92.0698371887207
233847.18, -92.0601765950521
233847.19, -92.0492446899414
233847.2, -92.0371022542318
233847.21, -92.0238052368164
233847.22, -92.0094131469727
233847.23, -91.9939847310384
233847.24, -91.9775784810384
233847.25, -91.9602521260579
233847.26, -91.9420664469401
233847.27, -91.9230784098307
233847.28, -91.9033465067546
233847.29, -91.8829294840495
233847.3, -91.8618843078613
233847.31, -91.8402722676595
233847.32, -91.8181508382161
233847.33, -91.7955787658691
233847.34, -91.7726132710775
233847.35, -91.7493133544922
233847.36, -91.7256144205729
233847.37, -91.6995699564616
233847.38, -91.6706642150879
233847.39, -91.639129892985
233847.4, -91.6051984151204
233847.41, -91.5691055297852
233847.42, -91.531081644694
233847.43, -91.4913594563802
233847.44, -91.4501731872559
233847.45, -91.4077547709147
233847.46, -91.3643363952637
233847.47, -91.3201507568359
233847.48, -91.2754325866699
233847.49, -91.2304128011068
233847.5, -91.1853233337402
233847.51, -91.1403984069824
233847.52, -91.0958699544271
233847.53, -91.0519727071126
233847.54, -91.0089370727539
233847.55, -90.9669960021973
233847.56, -90.9263824462891
233847.57, -90.887329864502
233847.58, -90.8500701904297
233847.59, -90.8148373921712
233847.6, -90.7818626403809
233847.61, -90.7513793945313
233847.62, -90.7236195882162
233847.63, -90.6988174438477
233847.64, -90.6772054036458
233847.65, -90.659014638265
233847.66, -90.6444671630859
233847.67, -90.6330006917318
233847.68, -90.6241004943848
233847.69, -90.6176500956217
233847.7, -90.6135309855143
233847.71, -90.6116266886393
233847.72, -90.6118171691895
233847.73, -90.6139872233073
233847.74, -90.6180160522461
233847.75, -90.6237881978353
233847.76, -90.6311854044596
233847.77, -90.6400906880697
233847.78, -90.6503852844238
233847.79, -90.6619504292806
233847.8, -90.6746691385905
233847.81, -90.6884256998698
233847.82, -90.7031003316244
233847.83, -90.7185745239258
233847.84, -90.7347330729167
233847.85, -90.7514556884766
233847.86, -90.7686246236165
233847.87, -90.7861251831055
233847.88, -90.8038365681966
233847.89, -90.821641031901
233847.9, -90.8394241333008
233847.91, -90.8570635477702
233847.92, -90.8744453430176
233847.93, -90.891449991862
233847.94, -90.9079584757487
233847.95, -90.9238555908203
233847.96, -90.9390223185221
233847.97, -90.9537297900149
233847.98, -90.9690621705447
233847.99, -90.9849938132358
233848.0, -91.0014977608944
233848.01, -91.018541461437
233848.02, -91.0360956688514
233848.03, -91.0541313914382
233848.04, -91.0726158228011
233848.05, -91.0915189539882
233848.06, -91.1108123019265
233848.07, -91.1304648404117
233848.08, -91.1504455432393
233848.09, -91.1707256730233
233848.1, -91.1912731863066
233848.11, -91.2120598543295
233848.12, -91.2330528706954
233848.13, -91.2542240066446
233848.14, -91.2755419816596
233848.15, -91.2969785669805
233848.16, -91.3185012105241
233848.17, -91.3400796490253
233848.18, -91.3616846364718
233848.19, -91.3832859095986
233848.2, -91.4048532051407
233848.21, -91.4263557512069
233848.22, -91.4477632845322
233848.23, -91.4690463047911
233848.24, -91.4901740400922
233848.25, -91.511116735797
233848.26, -91.5318423484484
233848.27, -91.5519749477105
233848.28, -91.5723051298577
233848.29, -91.5929261194672
233848.3, -91.6138040928899
233848.31, -91.6349019204058
233848.32, -91.6561852697395
233848.33, -91.6776185370498
233848.34, -91.6991653555561
233848.35, -91.7207924102357
233848.36, -91.7424628256816
233848.37, -91.7641420153053
233848.38, -91.7857938666394
233848.39, -91.8073827758427
233848.4, -91.8288749192661
233848.41, -91.8502326585632
233848.42, -91.8714231873377
233848.43, -91.8924088672431
233848.44, -91.9131566375697
233848.45, -91.933628351345
233848.46, -91.9537914564856
233848.47, -91.9736083146452
233848.48, -91.9930461194272
233848.49, -92.0120667238591
233848.5, -92.0306365586047
233848.51, -92.0487195111969
233848.52, -92.0662802321074
233848.53, -92.0832841347478
233848.54, -92.0996948523375
233848.55, -92.1154780526012
233848.56, -92.1305971144449
233848.57, -92.1449689229329
233848.58, -92.1583946228027
233848.59, -92.1709159851074
233848.6, -92.1825981140137
233848.61, -92.1935063680013
233848.62, -92.2037073771159
233848.63, -92.2132662455241
233848.64, -92.2222498575846
233848.65, -92.2307228088379
233848.66, -92.2387507120768
233848.67, -92.2463986714681
233848.68, -92.2537343343099
233848.69, -92.2608220418294
233848.7, -92.2677294413249
233848.71, -92.2745196024577
233848.72, -92.2812591552734
233848.73, -92.2880149841309
233848.74, -92.2948524475098
233848.75, -92.30183690389
233848.76, -92.3090342203776
233848.77, -92.3165100097656
233848.78, -92.3243296305339
233848.79, -92.3325589497884
233848.8, -92.3412653605143
233848.81, -92.3505132039388
233848.82, -92.3603670756022
233848.83, -92.3708941141764
233848.84, -92.3821612040202
233848.85, -92.3942319234212
233848.86, -92.4071741739909
233848.87, -92.4210510253906
233848.88, -92.435885365804
233848.89, -92.4516133626302
233848.9, -92.4681678771973
233848.91, -92.4854774475098
233848.92, -92.5034759521484
233848.93, -92.5220926920573
233848.94, -92.5412600199382
233848.95, -92.5609095255534
233848.96, -92.5809717814128
233848.97, -92.6013786315918
233848.98, -92.6220606486003
233848.99, -92.6429504394531
233849.0, -92.6639773050944
233849.01, -92.6850735982259
233849.02, -92.7061706542969
233849.03, -92.7272000630697
233849.04, -92.7480929056803
233849.05, -92.7687805175781
233849.06, -92.7891942342122
233849.07, -92.8092653910319
233849.08, -92.8289232889811
233849.09, -92.8481023152669
233849.1, -92.8667327880859
233849.11, -92.8847445170085
233849.12, -92.9020711263021
233849.13, -92.9186416625976
233849.14, -92.9343897501628
233849.15, -92.9492451985677
233849.16, -92.963138071696
233849.17, -92.9760884602865
233849.18, -92.9890070597331
233849.19, -93.0021090189616
233849.2, -93.0153279622396
233849.21, -93.028599802653
233849.22, -93.0418584187826
233849.23, -93.0550397237142
233849.24, -93.0680783589681
233849.25, -93.0809087117513
233849.26, -93.0934656778971
233849.27, -93.1056851704915
233849.28, -93.1175015767415
233849.29, -93.1288487752279
233849.3, -93.1396621704102
233849.31, -93.1498781840007
233849.32, -93.1594309488932
233849.33, -93.1682538350423
233849.34, -93.1762837727865
233849.35, -93.1834538777669
233849.36, -93.1897003173828
233849.37, -93.1949577331543
233849.38, -93.1991607666016
233849.39, -93.2022438049316
233849.4, -93.2041427612305
233849.41, -93.2047930399577
233849.42, -93.2041269938151
233849.43, -93.2020823160807
233849.44, -93.1985921223958
233849.45, -93.1935930887858
233849.46, -93.1870175679525
233849.47, -93.178784469534
233849.48, -93.1682060807365
233849.49, -93.1550864352988
233849.5, -93.1395931255875
233849.51, -93.1218983216059
233849.52, -93.1021701243467
233849.53, -93.0805801951869
233849.54, -93.0572966351193
233849.55, -93.0324900882683
233849.56, -93.0063301815057
233849.57, -92.9789883218952
233849.58, -92.9506321018035
233849.59, -92.9214319110415
233849.6, -92.891558648047
233849.61, -92.8611819396916
233849.62, -92.8304703955944
233849.63, -92.7995949141931
233849.64, -92.7687256309855
233849.65, -92.7380319185303
233849.66, -92.7076836580125
233849.67, -92.67785098493
233849.68, -92.6487027632151
233849.69, -92.6204101456185
233849.7, -92.5931427590119
233849.71, -92.5670697216409
233849.72, -92.5423604060639
233849.73, -92.5191854564053
233849.74, -92.4977170426684
233849.75, -92.4781217399671
233849.76, -92.4605704467389
233849.77, -92.4452403077768
233849.78, -92.4317697728364
233849.79, -92.419397312724
233849.8, -92.4080786769513
233849.81, -92.3977724124747
233849.82, -92.3884337601796
233849.83, -92.3800197411435
233849.84, -92.3724881393832
233849.85, -92.3657941957843
233849.86, -92.35989620299
233849.87, -92.3547504191382
233849.88, -92.3503148825591
233849.89, -92.3465433082591
233849.9, -92.3433960233867
233849.91, -92.3408280145142
233849.92, -92.3387950311532
233849.93, -92.3372563831997
233849.94, -92.3361675658522
233849.95, -92.3354861088144
233849.96, -92.3351682702244
233849.97, -92.3351705625333
233849.98, -92.3354497525056
233849.99, -92.3359641327843
233850.0, -92.3366691985681
233850.01, -92.3375222252476
233850.02, -92.3384794709608
233850.03, -92.3394979567852
233850.04, -92.340535975364
233850.05, -92.3415490218958
233850.06, -92.3424928458923
233850.07, -92.3433262486231
233850.08, -92.3449052938699
233850.09, -92.3483817319322
233850.1, -92.3535895196492
233850.11, -92.3603458058652
233850.12, -92.3684707911825
233850.13, -92.3777859477691
233850.14, -92.3881114762272
233850.15, -92.3992650340274
233850.16, -92.4110691105904
233850.17, -92.4233436522052
233850.18, -92.4359075879082
233850.19, -92.4485818812412
233850.2, -92.4611864784932
233850.21, -92.4735431061453
233850.22, -92.485468913042
233850.23, -92.4967853713511
233850.24, -92.5073124273618
233850.25, -92.5168707903025
233850.26, -92.5252798978361
233850.27, -92.5323614764436
233850.28, -92.5379336922221
233850.29, -92.5418170000869
233850.3, -92.5438323635796
233850.31, -92.54379896605
233850.32, -92.5415380253528
233850.33, -92.5368679618981
233850.34, -92.5296107564803
233850.35, -92.5195855924489
233850.36, -92.5066126704062
233850.37, -92.4905119366412
233850.38, -92.471370526388
233850.39, -92.4482874151663
233850.4, -92.4213185798386
233850.41, -92.3907399501739
233850.42, -92.3568289818198
233850.43, -92.3198603329796
233850.44, -92.2801127308668
233850.45, -92.2378636311292
233850.46, -92.1933887092224
233850.47, -92.146963131976
233850.48, -92.098866643856
233850.49, -92.049374411692
233850.5, -91.9987633825053
233850.51, -91.9473112662569
233850.52, -91.8952932297763
233850.53, -91.8429867287112
233850.54, -91.7906687100831
233850.55, -91.7386161209135
233850.56, -91.6871048909714
233850.57, -91.6364132388438
233850.58, -91.5868165856734
233850.59, -91.538592387108
233850.6, -91.4920168272296
233850.61, -91.4473678703123
233850.62, -91.4049204288724
233850.63, -91.3649539930629
233850.64, -91.3277419495211
233850.65, -91.2935635340869
233850.66, -91.2626946765292
233850.67, -91.2354120695563
233850.68, -91.2115697224935
233850.69, -91.1892133076986
233850.7, -91.1680666605632
233850.71, -91.1481254577637
233850.72, -91.1293919881185
233850.73, -91.1118639628092
233850.74, -91.095543162028
233850.75, -91.0804262797038
233850.76, -91.0665145874023
233850.77, -91.0538078308105
233850.78, -91.0423042297363
233850.79, -91.0320045471191
233850.8, -91.0229075113932
233850.81, -91.0150115966797
233850.82, -91.0083173116048
233850.83, -91.0028244018555
233850.84, -90.9985328674316
233850.85, -90.9954406738281
233850.86, -90.9935473124186
233850.87, -90.9928535461426
233850.88, -90.9933575948079
233850.89, -90.9950607299805
233850.9, -90.997959391276
233850.91, -91.0020563761393
233850.92, -91.0073488871256
233850.93, -91.0138379414876
233850.94, -91.0215215047201
233850.95, -91.0303993225098
233850.96, -91.0404719034831
233850.97, -91.0517379760742
233850.98, -91.0643745422363
233850.99, -91.0797920227051
233851.0, -91.0981328328451
233851.01, -91.1191980997721
233851.02, -91.1427861531576
233851.03, -91.1687001546224
233851.04, -91.1967361450195
233851.05, -91.22669728597
233851.06, -91.2583819071452
233851.07, -91.2915896097819
233851.08, -91.326123046875
233851.09, -91.3617797851562
233851.1, -91.3983606974284
233851.11, -91.4356656392415
233851.12, -91.4734949747721
233851.13, -91.5116488138835
233851.14, -91.5499252319336
233851.15, -91.5881281534831
233851.16, -91.6260536193848
233851.17, -91.6635040283203
233851.18, -91.7002789815267
233851.19, -91.7361785888672
233851.2, -91.771001180013
233851.21, -91.8045499165853
233851.22, -91.8366216023763
233851.23, -91.8670183817546
233851.24, -91.895539855957
233851.25, -91.9219858805339
233851.26, -91.9461555480957
233851.27, -91.9678512573242
233851.28, -91.9868995666504
233851.29, -92.0037508646647
233851.3, -92.018717956543
233851.31, -92.0319226582845
233851.32, -92.0434867858887
233851.33, -92.0535313924154
233851.34, -92.0621810913086
233851.35, -92.0695551554362
233851.36, -92.0757776896159
233851.37, -92.080970509847
233851.38, -92.0852546691895
233851.39, -92.0887537638346
233851.4, -92.091588083903
233851.41, -92.093883005778
233851.42, -92.0957575480143
233851.43, -92.0973340352376
233851.44, -92.098735555013
233851.45, -92.1000839233398
233851.46, -92.1015012105306
233851.47, -92.1031105041504
233851.48, -92.105032602946
233851.49, -92.107389831543
233851.5, -92.1103047688802
233851.51, -92.1138997395833
233851.52, -92.1182960510254
233851.53, -92.1236157735189
233851.54, -92.1299819946289
233851.55, -92.1375160217285
233851.56, -92.146341196696
233851.57, -92.1565770467122
233851.58, -92.1683400472005
233851.59, -92.1809471130371
233851.6, -92.1939030965169
233851.61, -92.2072153727213
233851.62, -92.2208928426107
233851.63, -92.2349418640137
233851.64, -92.2493698120117
233851.65, -92.2641843159993
233851.66, -92.2793924967448
233851.67, -92.2950022379557
233851.68, -92.3110193888346
233851.69, -92.3274541219076
233851.7, -92.3443115234375
233851.71, -92.3615994771322
233851.72, -92.3793253580729
233851.73, -92.3974975585938
233851.74, -92.4161214192708
233851.75, -92.4352060953776
233851.76, -92.454758199056
233851.77, -92.4747853597005
233851.78, -92.4952944437663
233851.79, -92.5162946065267
233851.8, -92.5377911885579
233851.81, -92.5597920735677
233851.82, -92.5823053995768
233851.83, -92.6053372701009
233851.84, -92.628896077474
233851.85, -92.6529894510905
233851.86, -92.6776234944661
233851.87, -92.7028068542481
233851.88, -92.7285463968913
233851.89, -92.755773884871
233851.9, -92.7855619135673
233851.91, -92.817686109315
233851.92, -92.8519211506624
233851.93, -92.8880363755815
233851.94, -92.9258077341862
233851.95, -92.9650045644485
233851.96, -93.005400527664
233851.97, -93.0467667419968
233851.98, -93.0888755971766
233851.99, -93.1315012631254
233852.0, -93.1744140950677
233852.01, -93.2173867370465
233852.02, -93.260192087418
233852.03, -93.3026015186594
233852.04, -93.3443879291267
233852.05, -93.3853247258025
233852.06, -93.4251809923454
233852.07, -93.4637314073038
233852.08, -93.500747597468
233852.09, -93.5360027155073
233852.1, -93.5692673709594
233852.11, -93.6003144621805
233852.12, -93.628917650466
233852.13, -93.6548472910407
233852.14, -93.6778757736343
233852.15, -93.6977780311083
233852.16, -93.7143223841818
233852.17, -93.7272840200296
233852.18, -93.7364327852498
233852.19, -93.7421724723664
233852.2, -93.7452941152778
233852.21, -93.7458728010956
233852.22, -93.7439985566751
233852.23, -93.7397601373063
233852.24, -93.7332457896524
233852.25, -93.7245465578215
233852.26, -93.7137496712245
233852.27, -93.7009428678984
233852.28, -93.6862189721434
233852.29, -93.669662924552
233852.3, -93.6513667864847
233852.31, -93.6314172787262
233852.32, -93.6099049367581
233852.33, -93.586918007244
233852.34, -93.5625467713523
233852.35, -93.5368776955546
233852.36, -93.5100015696456
233852.37, -93.4820066402888
233852.38, -93.4529826800266
233852.39, -93.4230176812091
233852.4, -93.3922026879445
233852.41, -93.3606239123909
233852.42, -93.3283708727776
233852.43, -93.2955348675257
233852.44, -93.2622021087935
233852.45, -93.228463640689
233852.46, -93.1944069469361
233852.47, -93.1601223087036
233852.48, -93.1256964467759
233852.49, -93.091129362105
233852.5, -93.0546953749965
233852.51, -93.0161733990966
233852.52, -92.9757017807593
233852.53, -92.9334140343889
233852.54, -92.8894459632082
233852.55, -92.8439336247528
233852.56, -92.7970133308718
233852.57, -92.7488196132221
233852.58, -92.6994885293395
233852.59, -92.6491558824466
233852.6, -92.5979577300791
233852.61, -92.5460296211468
233852.62, -92.493505324367
233852.63, -92.4405239490332
233852.64, -92.3872185009236
233852.65, -92.3337263091396
233852.66, -92.2801819053382
233852.67, -92.2267218556814
233852.68, -92.1734806918263
233852.69, -92.1205947256217
233852.7, -92.068201031856
233852.71, -92.0164328706204
233852.72, -91.9654265537639
233852.73, -91.9153189017617
233852.74, -91.8662454635233
233852.75, -91.8183400077662
233852.76, -91.7717398635919
233852.77, -91.7265810885362
233852.78, -91.6829984685692
233852.79, -91.6412890272788
233852.8, -91.6003639968648
233852.81, -91.5596648173588
233852.82, -91.5192087820551
233852.83, -91.4790121669953
233852.84, -91.4390917568474
233852.85, -91.3994658621583
233852.86, -91.3601487244645
233852.87, -91.3211586543127
233852.88, -91.2825131993105
233852.89, -91.2442273639337
233852.9, -91.2063192044161
233852.91, -91.1688044881731
233852.92, -91.1317002541857
233852.93, -91.0950240500614
233852.94, -91.0587913889024
233852.95, -91.0230200726292
233852.96, -90.9877268859098
233852.97, -90.9529270875334
233852.98, -90.9186389880467
233852.99, -90.8848796264309
233853.0, -90.8516647701014
233853.01, -90.8190117123524
233853.02, -90.7869367292256
233853.03, -90.7554563510758
233853.04, -90.7245883798236
233853.05, -90.6943493458238
233853.06, -90.6647555251181
233853.07, -90.6358242110007
233853.08, -90.6075714252001
233853.09, -90.5802284240723
233853.1, -90.5539250691732
233853.11, -90.5281837463379
233853.12, -90.5030103047689
233853.13, -90.4784037272135
233853.14, -90.4543673197428
233853.15, -90.430903116862
233853.16, -90.4080139160156
233853.17, -90.3857004801432
233853.18, -90.3639663696289
233853.19, -90.3428131103516
233853.2, -90.3222429911296
233853.21, -90.3022583007812
233853.22, -90.2828615824381
233853.23, -90.2640553792318
233853.24, -90.245839436849
233853.25, -90.2282203674316
233853.26, -90.2111948649088
233853.27, -90.1947690327962
233853.28, -90.1789441426595
233853.29, -90.1637219746908
233853.3, -90.1491055806478
233853.31, -90.1350957234701
233853.32, -90.1216962178548
233853.33, -90.1089073181152
233853.34, -90.0967338562012
233853.35, -90.0851750691732
233853.36, -90.0742362976074
233853.37, -90.0639165242513
233853.38, -90.0542203267415
233853.39, -90.0450809614552
233853.4, -90.0366511391814
233853.41, -90.0294648402351
233853.42, -90.0234534000658
233853.43, -90.0185501886276
233853.44, -90.0146829809859
233853.45, -90.011786927287
233853.46, -90.0097905655356
233853.47, -90.0086252311807
233853.48, -90.0082230226112
233853.49, -90.0085152752761
233853.5, -90.0094312901197
233853.51, -90.0109054543488
233853.52, -90.0128668145943
233853.53, -90.0152469606186
233853.54, -90.0179767192446
233853.55, -90.0209884431741
233853.56, -90.0242121962907
233853.57, -90.0275798226697
233853.58, -90.0310229120737
233853.59, -90.034471528386
233853.6, -90.0378582786216
233853.61, -90.0411127180377
233853.62, -90.0441682165887
233853.63, -90.0469540752187
233853.64, -90.0494023923162
233853.65, -90.0514447576437
233853.66, -90.0530112350847
233853.67, -90.0540334144014
233853.68, -90.0544426310432
233853.69, -90.0541603088379
233853.7, -90.0525184631348
233853.71, -90.049845123291
233853.72, -90.0462443033854
233853.73, -90.0418215433756
233853.74, -90.0366808573405
233853.75, -90.0309265136719
233853.76, -90.0246643066406
233853.77, -90.0179962158203
233853.78, -90.0110287984212
233853.79, -90.0038665771484
233853.8, -89.9966135660807
233853.81, -89.9893750508626
233853.82, -89.9822558085124
233853.83, -89.9753588358561
233853.84, -89.9687894185384
233853.85, -89.9626525878906
233853.86, -89.9570528666178
233853.87, -89.9520950317383
233853.88, -89.9478823343913
233853.89, -89.9445200602213
233853.9, -89.9421132405599
233853.91, -89.9407653808594
233853.92, -89.9405835469564
233853.93, -89.9416697184245
233853.94, -89.9441286722819
233853.95, -89.9480656941732
233853.96, -89.9535853068034
233853.97, -89.9607930501302
233853.98, -89.9697911580404
233853.99, -89.9806846618652
233854.0, -89.9935279846191
233854.01, -90.0082201639811
233854.02, -90.0246648152669
233854.03, -90.0427655537923
233854.04, -90.062425994873
233854.05, -90.0835510253906
233854.06, -90.1060422261556
233854.07, -90.1298047383626
233854.08, -90.1547421773275
233854.09, -90.180756632487
233854.1, -90.2077532450358
233854.11, -90.2356356302897
233854.12, -90.2643076578776
233854.13, -90.2936706542969
233854.14, -90.3236317952474
233854.15, -90.3540921529134
233854.16, -90.3849563598633
233854.17, -90.4161282857259
233854.18, -90.4475120544434
233854.19, -90.479008992513
233854.2, -90.5105242411296
233854.21, -90.5419629414876
